"hv001","LATNUM","LONGNUM","spiimpact"
"EG380505",29.90395945,31.29839104,5.21873837707906
"EG381",30.9087358259,31.796142365,12.1804163590279
"EG3810101",29.1029262211,30.9399082739,10.0673948444818
"EG3810102",29.1066889195,30.9452994832,4.30707317186558
"EG3810204",27.80473,30.88226,3.93392695582348
"EG3810307",30.780794,31.006099,10.6149310157746
"EG3810405",27.78761,30.86034,1.42871818461004
"EG3811105",30.766268,31.013646,16.4320001438713
"EG382",26.8326677684,31.5279582076,-3.72468893084459
"EG3820103",29.0818987735,31.024857501,3.78877700584539
"EG3820105",29.0975388285,31.0492457071,7.57506093468443
"EG3820301",27.7820686,30.71840279,3.58429200889927
"EG3820302",27.78387,30.72557,2.82567891489714
"EG3820303",27.77711694,30.73665146,3.11856019250947
"EG3820304",27.7692,30.72011,1.76816958591347
"EG3820406",30.779032,30.992862,-1.11076464249562
"EG3821003",30.775863,30.991152,13.2484961654827
"EG383",29.9499907052,32.4792979084,5.78150948082158
"EG3830103",27.74711831,30.7868783,-3.79869044134171
"EG3830104",27.75728,30.81925,2.21218722415508
"EG3830107",27.73737,30.77115,9.11819831951606
"EG3830202",29.0646939954,30.9955457596,3.77190019150512
"EG3830205",29.0850403078,30.9940410342,3.56972799679495
"EG3830606",30.716917,31.238305,4.65244449090723
"EG3831304",30.717237,31.239729,2.99676726534959
"EG3832007",30.720075,31.23765,3.96195131726487
"EG3840101",31.05034,31.212916,-5.25897385027117
"EG3840104",31.065517,31.20127,-0.151491744994779
"EG3840201",27.6693,30.83076,14.7559662848512
"EG3840202",29.1670366194,31.0045816225,17.2787037789478
"EG3840203",27.60411544,30.80520661,-8.36708647812673
"EG3840204",27.61841,30.84337,-10.2574378111946
"EG3840204",29.1537548591,30.9668565701,-10.2574378111946
"EG385",29.9955586286,32.5215103574,2.76023863420369
"EG3850101",29.1263464354,31.0990455643,0.374864347989358
"EG3850103",29.1111238039,31.0719131779,5.19174794669795
"EG3850104",30.955185,31.16469,1.61246910169415
"EG3850410",30.914306,31.105737,-0.244455411043089
"EG3850501",27.56225643,30.81407152,-3.38179905156093
"EG3851101",27.55939571,30.79861664,-7.19643006054032
"EG3851102",27.54442,30.80145,-0.0516185176169044
"EG386",31.4380619755,31.2334835775,-1.84868957294698
"EG3860103",29.0573969361,31.0633069791,5.57952094099585
"EG3860108",29.0912642851,31.0595483396,2.93011447141061
"EG3860306",30.878241,31.121149,2.29080990097275
"EG3860403",27.31363504,30.95944926,-9.87672788829984
"EG3860408",27.31498,30.96361,8.93805659665423
"EG3860603",30.884294,31.110717,4.87133671027073
"EG3861103",27.30387277,30.9544525,-0.756358118716614
"EG3861108",27.30827,30.96397,-3.58765771847717
"EG3870101",29.0683245175,31.0774446532,2.48346726484159
"EG3870101",31.09093,31.186164,2.48346726484159
"EG3870104",29.100337655,31.124523416,4.36241643476918
"EG3870104",31.098346,31.164693,4.36241643476918
"EG3870201",27.18961,31.17411,3.82016461234147
"EG3870501",27.1581,31.17485,13.4657896324592
"EG388",29.3029636156,30.8703520697,6.4075807990782
"EG3880104",29.0930158109,31.1344061409,1.1515560430382
"EG3880107",29.0885489221,31.0921917099,10.3005834029786
"EG3880302",31.084045,31.069618,6.64017982758027
"EG3880304",31.061887,31.087394,4.58832996162632
"EG3880811",27.17557,31.18019,5.64798762344214
"EG389",28.3550119688,28.8459980729,1.63375569282143
"EG3890101",29.0068631029,30.9972626308,5.17254402795419
"EG3890103",27.20633,31.17816,-8.70088054899302
"EG3890104",30.97324,31.22053,11.277655797895
"EG3890104",29.0555920798,31.0607878839,11.277655797895
"EG3890109",30.993093,31.23289,2.17578375852754
"EG3890115",27.19403,31.1934,-17.7726858122699
"EG39",29.6022927729,32.7165276912,7.30559843141701
"EG390",29.1121753273,31.0289340667,-7.08996125276692
"EG3900103",27.07948,31.34012,-4.25788396858197
"EG3900201",28.9750371339,30.9956067838,4.96348076305375
"EG3900202",30.859591,31.201058,1.98331508703095
"EG3900203",28.9467003543,31.0034861384,1.96509223847623
"EG3900205",30.858316,31.233826,5.73541080726466
"EG3900303",27.07387,31.35771,-6.43253753963425
"EG390205",30.0117648345,31.2889811597,2.26949963049682
"EG390305",30.07948,31.23304,7.52758817264937
"EG390603",29.87701,31.29564,-1.62400462701128
"EG390604",29.86475802,31.28968567,7.30084458970269
"EG390804",30.064695,31.241263,7.10320606852115
"EG391",31.2306268437,29.9804944042,3.39475604067334
"EG391002",30.014881591,31.291079859,2.40135567570263
"EG3910101",27.50553798,30.78133635,-14.0273408253958
"EG3910102",27.54081,30.81496,10.1035349356341
"EG3910103",27.53245214,30.78169996,-10.277382408294
"EG3910103",27.50381,30.83414,-10.277382408294
"EG3910301",28.8866187725,30.9268579015,3.5058205243639
"EG3910306",28.9418640841,30.9343620751,4.10540292351607
"EG3910403",30.928211,30.974159,1.36230216151266
"EG3910407",30.978566,30.967524,-1.34509913211322
"EG391703",29.84449,31.31258,10.2661581439865
"EG391707",29.83589804,31.29461766,1.08846698662652
"EG392",25.677119184,32.627168689,2.46031957560817
"EG3920101",31.002996,31.036159,13.7432391186834
"EG3920101",27.49094,30.85291,13.7432391186834
"EG3920102",28.9448857531,30.9534841204,-14.530199937426
"EG3920102",27.54063219,30.81930332,-14.530199937426
"EG3920104",31.057216,31.039367,6.85542210369957
"EG3920105",28.958921419,30.9162547116,6.0533612850107
"EG3920401",27.50267,30.84153,12.9106165651725
"EG3920404",27.46847527,30.81882214,-2.52011891129328
"EG393",28.8847682739,30.7960618453,2.86763985845742
"EG3930101",30.929986,30.862739,7.68781422627948
"EG3930101",27.38273184,30.78644767,7.68781422627948
"EG3930103",27.38009,30.79944,-0.553790548309959
"EG3930105",27.38052483,30.81063905,0.189335476757011
"EG3930301",29.0116013092,30.9613804884,5.20770287871331
"EG3930304",28.9679141217,30.9561605335,3.50872467854961
"EG3930401",30.911797,30.910534,-0.455635386606753
"EG394",30.7749837728,30.7641654454,3.9998538115967
"EG3940101",30.91439,30.791487,-25.0062149932312
"EG3940101",28.9491434467,30.9558226963,-25.0062149932312
"EG3940104",30.858945,30.792683,3.56140354356073
"EG3940105",28.9486644893,30.969109278,3.37461080759435
"EG3940201",27.46873,30.86169,-12.8290527326535
"EG3940202",27.49522748,30.86559761,2.3865018832204
"EG3940203",27.43046,30.86439,6.80904003112416
"EG3940204",27.41437642,30.83111422,1.66749336064
"EG3950101",28.933217729,30.8577543623,9.32753982868547
"EG3950101",30.733932,30.877617,9.32753982868547
"EG3950102",27.38916996,30.90250062,-14.1757854371415
"EG3950103",28.9168466358,30.9110809455,34.9116371894917
"EG3950103",27.37085,30.86665,34.9116371894917
"EG3950104",30.754471,30.861781,7.98133968944103
"EG3950302",27.38218434,30.88918288,1.76232848580983
"EG3950303",27.40184,30.92208,4.05212573242817
"EG396",30.7911390424,31.2749689807,11.3587112897744
"EG3960101",27.23414,30.96453,5.44892062626973
"EG3960101",27.2266849747,30.9974369884,5.44892062626973
"EG3960102",27.25708244,30.99189061,-5.24650113968412
"EG3960102",27.2199821785,30.9936567904,-5.24650113968412
"EG3960104",30.768485,30.819467,12.3899731206982
"EG3960109",30.783796,30.819986,26.044472852705
"EG3960202",28.9851862603,30.8152083304,3.78350973092992
"EG3960204",28.9409395598,30.8555255887,3.98874952962199
"EG397",31.3250761023,31.1332297957,1.89691143309998
"EG3970102",29.0424436916,30.8857923598,10.4205216390553
"EG3970103",30.816071,30.908808,2.76027500081148
"EG3970104",29.028472413,30.8694486104,10.4614049585763
"EG3970106",30.844237,30.908835,2.80464212019755
"EG3970401",27.27670859,31.09071006,-30.2075236305456
"EG3970402",27.2786,31.05838,4.13003554319995
"EG3970801",27.28496116,31.08184357,-29.3564735454004
"EG3970802",27.30535,31.04031,6.81302264171133
"EG398",25.70899825,32.63693667,-1.76976151632955
"EG3980103",28.9620459447,30.9050916342,7.4367545943587
"EG3980103",30.869301,30.879052,7.4367545943587
"EG3980103",27.0702710961,31.2422134601,7.4367545943587
"EG3980105",28.9393523553,30.8965701846,5.15028567417422
"EG3980107",30.862107,30.924571,2.81254829823292
"EG3980107",27.10388085,31.23975293,2.81254829823292
"EG3980402",27.08063,31.2116,-1.93506562541577
"EG399",26.2593873793,31.8948001589,8.13822886012277
"EG3990102",27.13934,31.19839,20.0983624971638
"EG3990103",30.790102,30.960321,27.8687837614908
"EG3990108",30.782993,30.920023,11.1960140479669
"EG3990202",28.8330720783,30.7904883328,6.75732251606911
"EG3990206",28.8262148063,30.8082315098,7.44169966730642
"EG3990508",27.15303,31.19271,-7.39260598172267
"EG4",30.7635918825,30.7659124336,4.53544232672852
"EG40",31.0877596291,31.6109023519,-4.77054614119353
"EG400",31.1026305633,30.8801811486,-11.1566352055459
"EG4000203",30.852943,31.018357,-1.69983832323756
"EG4000204",28.7488459476,30.8763621219,-61.7478371799628
"EG4000204",27.11509,31.2371,-61.7478371799628
"EG4000207",30.732832,30.991631,-11.0335610477317
"EG4000402",27.08845,31.27945,8.6222190351434
"EG4000404",28.759742208,30.861966585,6.39156507265136
"EG400301",30.066771,31.247895,4.05028924095104
"EG400303",30.064163,31.232967,-3.79778974011496
"EG400701",29.90275,31.29922,5.28655232496138
"EG400702",29.89573474,31.30356946,6.25464773535576
"EG401",31.2537989643,32.2916265719,28.7627049101867
"EG4010101",30.825035,31.109311,25.1769513988113
"EG4010101",28.8350398513,30.8706836183,25.1769513988113
"EG4010101",27.22691,31.23253,25.1769513988113
"EG4010101",27.25114846,31.22905881,25.1769513988113
"EG4010102",27.23127375,31.24429806,6.35914039179657
"EG4010102",27.20217,31.21597,6.35914039179657
"EG4010103",28.8490937429,30.8843573112,6.01173560220821
"EG4010104",30.798712,31.148771,14.4069360383326
"EG401601",29.88646,31.30189,4.69206277155458
"EG401607",29.88387097,31.29572306,4.96231024299205
"EG402",30.7855707578,31.176378611,12.203409154524
"EG4020101",28.8222139556,30.7712346231,4.08440302792023
"EG4020301",27.04715,31.33957,3.27089737974276
"EG4020303",30.735561,31.044312,5.57253408982112
"EG4020304",27.04676,31.40391,2.10590682973708
"EG4020306",28.8233122921,30.7518530885,7.60174321296285
"EG4020307",30.727129,31.072461,2.3385250748483
"EG40212",30.178204,31.445131,-2.35240915310884
"EG403",29.9910044314,31.1542201366,3.4714150123944
"EG4030102",30.768053,31.084537,7.65722011721716
"EG4030102",28.7853593579,30.8593871433,7.65722011721716
"EG4030106",30.751841,31.082591,5.92702139578386
"EG4030106",28.7679035767,30.8593504407,5.92702139578386
"EG4030305",27.02118,31.35015,9.1487859221815
"EG4030603",27.01881,31.35291,17.5550143510414
"EG404",25.72841024,32.64752889,-5.61424853700019
"EG4040101",28.800527947,30.8497122641,9.04649554453366
"EG4040103",28.7843703364,30.7863298115,6.69865332038571
"EG4040201",30.706285,31.168302,2.9553418006599
"EG4040204",30.690277,31.203075,10.613610268885
"EG4040301",26.95022706,31.33166014,6.02460785356588
"EG4040301",26.94156,31.32343,6.02460785356588
"EG40414",30.1256062889,31.3172551024,13.3609422273409
"EG40416",30.02714425,31.31862635,1.66142043781911
"EG405",27.3230454934,30.9737556573,0.208829219433626
"EG4050101",26.94079369,31.43226949,12.6064530972877
"EG4050101",30.814672,31.178696,12.6064530972877
"EG4050102",26.94015,31.4917,3.59592867408374
"EG4050103",26.95472094,31.4629027,1.43125572673981
"EG4050103",26.95389,31.48266,1.43125572673981
"EG4050103",30.786863,31.210801,1.43125572673981
"EG4050402",29.4765364086,30.9501924693,-4.10454189039281
"EG4050902",29.4841482538,30.9613989403,-0.79349619740354
"EG406",31.0267809176,31.0739816596,9.39636391766764
"EG4060101",26.88616692,31.49830113,-1.959720537039
"EG4060102",26.89126,31.50848,11.0214702809617
"EG4060103",26.91386796,31.50548687,7.62359628583505
"EG4060103",30.653846,31.260919,7.62359628583505
"EG4060104",26.92113,31.4762,-3.58093920631238
"EG4060107",30.648004,31.249881,1.25035861240623
"EG4060306",29.4209053891,30.8560585573,4.30835935248256
"EG40604",30.1502317452,31.3580081162,4.40846757945264
"EG4060703",29.4074747992,30.8727942836,2.72733276088517
"EG40613",30.174854,31.445277,1.11564105659222
"EG407",25.73129782,32.65710502,1.83256347295784
"EG4070205",30.683531,30.938294,15.1369399384488
"EG4070701",26.76828602,31.49368061,-5.03604834234157
"EG4070703",30.679188,30.962642,9.72940565059339
"EG4070705",26.7757,31.50016,25.3388826686794
"EG4071401",26.76879,31.48045,6.51380023543445
"EG4071406",26.76468278,31.50105409,-6.5337925333394
"EG4071604",29.3898278246,30.8753396388,-6.90003611632923
"EG408",25.9031606291,32.8064616687,10.3652624367866
"EG4080103",29.3678265151,30.6835861213,4.45667571309062
"EG4080201",26.56647,31.71499,-3.2670664226595
"EG4080305",30.602498,30.899105,2.69165262651908
"EG4080703",29.3606852316,30.6732020133,3.1723904596195
"EG4080804",30.596759,30.900583,-1.37072959432395
"EG4081103",26.56454,31.72077,14.0659892619597
"EG409",29.9271345924,32.4498307429,2.38468637081687
"EG4090101",26.5502383,31.69527651,-6.90105860730753
"EG4090103",26.56142,31.6815,7.5693196844267
"EG4090305",30.539367,31.023618,-9.07966264632362
"EG4090401",26.56171038,31.69111513,0.773007767179146
"EG4090401",29.3309895537,30.8145805579,0.773007767179146
"EG4090603",30.530305,30.999563,-12.5803455577619
"EG4090904",29.3202255185,30.8051446174,2.09774969013617
"EG41",30.6936187466,31.6514841981,-2.73369847806235
"EG410",26.0868683621,32.3961302291,-12.5022734678418
"EG4100101",26.33454003,31.88001962,8.83156383844285
"EG4100102",26.35621,31.87657,6.34459373895017
"EG4100304",30.570541,30.990697,3.15807808323786
"EG4100806",30.564949,31.011868,-4.15928715108024
"EG4101001",26.33902,31.9004,10.0068168856487
"EG4101003",26.32722878,31.88794355,10.6299185999325
"EG410103",30.05572,31.264255,-7.77679169639873
"EG410105",30.051924,31.26236,-13.3317250163128
"EG4101303",29.3496744982,30.8321192599,5.11866483051518
"EG4101702",29.3423554166,30.848100572,-1.30102292749483
"EG411",30.0986149872,31.229199778,10.9370134303891
"EG411002",31.24533401,29.98832418,-2.41307381486059
"EG4110202",26.23067,32.01336,-0.0866569893556521
"EG4110208",26.23457897,31.99918028,-10.2777466810647
"EG4110301",29.3131483631,30.8375574414,10.2092083129366
"EG4110309",30.544123,31.13896,-15.7085569001255
"EG4110606",26.21939,32.00357,5.67557528835749
"EG4110608",26.23422951,31.99918429,-2.8167944755298
"EG4110702",29.3165763802,30.8373491117,7.55623373323675
"EG4110802",30.541465,31.13003,1.34317323494614
"EG412",31.3141761909,30.3031888406,2.3419454287141
"EG4120101",26.85546564,31.45249524,-15.6877032341981
"EG4120102",26.83156,31.4466,9.94376974707605
"EG4120105",26.84849,31.45942,1.3263007640854
"EG41203",30.13768,31.34829,5.19768033610653
"EG4120302",30.461709,30.931387,10.1305753760539
"EG4120901",30.471809,30.929471,4.33158930923818
"EG41212",30.13047214,31.35541175,4.25369748732186
"EG4121203",29.3150631771,30.840789878,2.30397767952096
"EG4121602",29.3173125922,30.8474927496,1.8537270539973
"EG4121603",30.46619,30.929723,9.7111760556743
"EG412203",31.24720548,29.98153281,-15.7429781427069
"EG412205",31.23567,29.99372,-0.142788728160558
"EG413",31.2937776905,31.7089802937,-6.39484490378691
"EG4130101",26.78215757,31.52490464,3.38164192534001
"EG4130101",29.2963950104,30.7986831232,3.38164192534001
"EG4130102",26.7772994364,31.5082593563,-0.826452482172153
"EG4130102",26.79596498,31.59128381,-0.826452482172153
"EG4130404",30.445794,30.970511,-4.66728451849644
"EG4131002",30.432638,30.962643,-6.85323933163098
"EG414",31.3024880488,31.763129231,17.2647239288902
"EG4140204",26.76208844,31.49106007,21.9813080611028
"EG4140205",26.74549,31.51411,7.6684776330375
"EG4140401",29.2410372496,30.7977292515,-1.36611516741116
"EG4140403",26.80499648,31.47741178,-12.3301496426063
"EG4140409",26.77083,31.53125,5.00559408409518
"EG4140701",30.286103,30.979984,4.0607219846343
"EG4140802",29.2475362357,30.783848989,2.00615699471568
"EG4141706",30.344725,30.854265,2.9890587946798
"EG415",31.1614856578,29.8637648711,3.05317634791662
"EG4150203",29.4331376728,31.009967936,1.25225421795279
"EG4150302",26.63788199,31.53254394,-10.434136148724
"EG4150303",26.65787,31.52004,16.025330858257
"EG4150402",29.4721453726,31.0128573927,1.65493191909856
"EG4150404",30.367936,30.523545,2.38713397967831
"EG4150601",26.63785,31.53689,14.5880180835148
"EG4150602",26.6660996935,31.5226794076,7.80982761359545
"EG4151002",30.371488,30.51924,2.41425280847176
"EG416",31.2484251857,32.2756689095,8.62762208152746
"EG4160102",26.66295,31.56773,-8.37275949922402
"EG4160102",26.6179558,31.54778092,-8.37275949922402
"EG4160103",26.62537,31.55284,-7.76578797530351
"EG4160201",30.723992,30.94288,1.24048017729682
"EG4160204",30.726665,30.906274,42.6567111859365
"EG4160301",29.4994639453,30.9972034086,6.3481832898772
"EG4160303",29.4977033086,30.9977260264,9.7615992071471
"EG417",29.9359362547,30.9270577058,13.9623070101509
"EG41701",30.1534182572,31.3462821621,3.50022519508662
"EG4170101",29.44072878,30.9686493415,13.7221736049228
"EG4170103",29.4138406043,30.9488277647,-4.85974364639557
"EG4170201",26.65818,31.6335,12.2194192419872
"EG4170204",26.66561,31.62612,-6.97347720725619
"EG4170205",26.68136335,31.59530889,12.2737441644919
"EG4170205",30.673132,30.802883,12.2737441644919
"EG4170209",30.702994,30.799305,20.7461327840735
"EG418",31.2462757642,32.2949610907,11.3404999808706
"EG4180102",30.603422,30.944633,6.52316287554821
"EG4180104",30.620421,30.929762,5.4565210495668
"EG4180107",29.5440647408,30.8730720813,1.92989110995776
"EG4180201",26.71181,31.69803,9.20787967062556
"EG4180202",26.67787523,31.68238781,0.291108571323779
"EG4180203",26.68666,31.64095,9.14845078256337
"EG4180203",26.67089393,31.67277303,9.14845078256337
"EG4180404",29.5016612758,30.8997904433,12.2348839674742
"EG419",30.5959479802,32.2832167409,3.04240893207661
"EG4190101",26.61617,31.71656,3.91268015904578
"EG4190104",26.56421,31.75643,6.36342647925277
"EG4190203",29.4316023584,30.9185390218,2.82582277741719
"EG4190207",29.4221287194,30.886703029,0.518016153314453
"EG4190306",30.662097,31.036964,4.37174380156906
"EG4190604",30.66516,31.017382,5.10393248370216
"EG420",28.0110453852,30.7222247705,8.2598691702949
"EG4200101",26.55866,31.65189,-0.873079349775846
"EG4200103",26.5688,31.63553,25.1410991718232
"EG4200103",29.3920458324,30.8915798281,25.1410991718232
